1, 197424, Tempo, 375000
1, 197568, Tempo, 368098
1, 197712, Tempo, 363636
1, 197856, Tempo, 357142
1, 198000, Tempo, 350877
1, 198144, Tempo, 357142
1, 198288, Tempo, 363636
1, 198432, Tempo, 368098
1, 198576, Tempo, 375000
1, 198720, Tempo, 368098
1, 198864, Tempo, 363636
1, 199008, Tempo, 357142
1, 199152, Tempo, 350877
1, 199296, Tempo, 357142
1, 199440, Tempo, 363636
1, 199584, Tempo, 357142
1, 199728, Tempo, 368098
1, 199872, Tempo, 357142
1, 200304, Tempo, 368098
1, 200448, Tempo, 357142
1, 200880, Tempo, 368098
1, 201024, Tempo, 357142
1, 201456, Tempo, 368098
1, 201600, Tempo, 357142
1, 202032, Tempo, 368098
1, 202176, Tempo, 357142
1, 202320, Tempo, 368098
1, 202464, Tempo, 357142
1, 202608, Tempo, 368098
1, 202752, Tempo, 357142
1, 202896, Tempo, 368098
1, 203040, Tempo, 357142
1, 203184, Tempo, 368098
1, 203376, Tempo, 363636
1, 203568, Tempo, 357142
1, 203759, Tempo, 350877
1, 203856, Tempo, 357142
1, 203952, Tempo, 363636
1, 204047, Tempo, 368098
1, 204048, Tempo, 363636
1, 204624, Tempo, 357142
1, 205920, Tempo, 368098
1, 206064, Tempo, 357142
1, 206208, Tempo, 368098
1, 206352, Tempo, 344827
1, 206640, Tempo, 363636
1, 206928, Tempo, 357142
1, 207504, Tempo, 434782
1, 208080, Tempo, 357142
1, 209184, Tempo, 6000000
1, 209232, Tempo, 2222222
1, 209280, Tempo, 363636
1, 209424, Tempo, 357142
1, 209856, Tempo, 363636
1, 210000, Tempo, 357142
1, 210537, Tempo, 350877
1, 210642, Tempo, 344827
1, 210746, Tempo, 340909
1, 210851, Tempo, 335195
1, 210956, Tempo, 329670
1, 211060, Tempo, 326086
1, 211165, Tempo, 320855
1, 211270, Tempo, 315789
1, 211374, Tempo, 310880
1, 211479, Tempo, 307692
1, 211583, Tempo, 303030
1, 211584, Tempo, 344827
1, 211920, Tempo, 491803
1, 211968, Tempo, 375000
1, 213312, Tempo, 631578
1, 213504, Tempo, 344827
1, 213840, Tempo, 555555
1, 213984, Tempo, 1111111
1, 214080, Time_signature, 4, 2, 24, 8
1, 214080, End_track
2, 0, Start_track
2, 0, Title_t, "Violino I"
2, 0, MIDI_port, 0
2, 184, Control_c, 0, 7, 123
2, 186, Control_c, 0, 91, 80
2, 188, Control_c, 0, 93, 20
2, 190, Control_c, 0, 10, 30
2, 192, Control_c, 0, 11, 120
2, 192, Program_c, 0, 48
2, 192, Control_c, 0, 99, 1
2, 192, Control_c, 0, 98, 99
2, 192, Control_c, 0, 6, 14
2, 192, Note_on_c, 0, 86, 110
2, 232, Note_on_c, 0, 86, 0
2, 267, Note_on_c, 0, 74, 100
2, 285, Note_on_c, 0, 74, 0
2, 291, Note_on_c, 0, 74, 100
2, 329, Note_on_c, 0, 74, 0
2, 483, Note_on_c, 0, 81, 110
2, 518, Note_on_c, 0, 81, 0
