0, 0, Header, 1, 18, 120
1, 0, Start_track
1, 0, Time_signature, 6, 3, 12, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 666667
1, 93958, Tempo, 674157
1, 94014, Tempo, 681818
1, 94070, Tempo, 689655
1, 94126, Tempo, 697674
1, 94182, Tempo, 705882
1, 94236, Tempo, 714286
1, 94292, Tempo, 722892
1, 94348, Tempo, 731707
1, 94404, Tempo, 740741
1, 94458, Tempo, 750000
1, 94514, Tempo, 759494
1, 94570, Tempo, 769231
1, 94626, Tempo, 779221
1, 94680, Tempo, 789474
1, 94710, Tempo, 666667
1, 94740, Tempo, 674157
1, 94770, Tempo, 681818
1, 94800, Tempo, 689655
1, 94830, Tempo, 697674
1, 94860, Tempo, 705882
1, 94890, Tempo, 714286
1, 94920, Tempo, 722892
1, 94950, Tempo, 731707
1, 94980, Tempo, 740741
1, 95010, Tempo, 750000
1, 95040, Tempo, 759494
1, 95070, Tempo, 769231
1, 95100, Tempo, 779221
1, 95130, Tempo, 789474
1, 95160, Tempo, 800000
1, 95190, Tempo, 810811
1, 95220, Tempo, 821918
1, 95250, Tempo, 833333
1, 95280, Tempo, 845070
1, 95310, Tempo, 857143
1, 95340, Tempo, 869565
1, 95370, Tempo, 882353
1, 95400, Tempo, 895522
1, 95400, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Flute"
2, 0, Program_c, 0, 73
2, 0, Control_c, 0, 7, 126
2, 0, Note_on_c, 0, 84, 80
2, 112, Note_on_c, 0, 84, 0
2, 8520, Note_on_c, 0, 84, 105
2, 8520, Note_on_c, 0, 91, 116
2, 8568, Note_on_c, 0, 91, 0
2, 8568, Note_on_c, 0, 84, 0
2, 8580, Note_on_c, 0, 91, 111
2, 8580, Note_on_c, 0, 84, 102
2, 8628, Note_on_c, 0, 84, 0
2, 8628, Note_on_c, 0, 91, 0
2, 8640, Note_on_c, 0, 91, 118
2, 8640, Note_on_c, 0, 84, 97
2, 8928, Note_on_c, 0, 84, 0
2, 8928, Note_on_c, 0, 91, 0
2, 9000, Note_on_c, 0, 91, 107
2, 9000, Note_on_c, 0, 84, 107
2, 9288, Note_on_c, 0, 84, 0
2, 9288, Note_on_c, 0, 91, 0
2, 9360, Note_on_c, 0, 91, 111
2, 9360, Note_on_c, 0, 84, 107
2, 9648, Note_on_c, 0, 84, 0
2, 9648, Note_on_c, 0, 91, 0
2, 9720, Note_on_c, 0, 86, 107
2, 9720, Note_on_c, 0, 89, 108
2, 9996, Note_on_c, 0, 89, 0
2, 9996, Note_on_c, 0, 86, 0
2, 10020, Note_on_c, 0, 91, 101
2, 10020, Note_on_c, 0, 84, 100
2, 10068, Note_on_c, 0, 84, 0
2, 10068, Note_on_c, 0, 91, 0
2, 10080, Note_on_c, 0, 91, 112
2, 10080, Note_on_c, 0, 84, 109
2, 10368, Note_on_c, 0, 84, 0
2, 10368, Note_on_c, 0, 91, 0
2, 10440, Note_on_c, 0, 84, 103
2, 10440, Note_on_c, 0, 91, 127
2, 10488, Note_on_c, 0, 91, 0
2, 10500, Note_on_c, 0, 89, 114
2, 10584, Note_on_c, 0, 84, 0
2, 10612, Note_on_c, 0, 89, 0
2, 10620, Note_on_c, 0, 86, 118
2, 10620, Note_on_c, 0, 89, 127
2, 10716, Note_on_c, 0, 89, 0
2, 10740, Note_on_c, 0, 84, 100
2, 10740, Note_on_c, 0, 89, 127
2, 10764, Note_on_c, 0, 86, 0
2, 10788, Note_on_c, 0, 89, 0
2, 10788, Note_on_c, 0, 84, 0
2, 10800, Note_on_c, 0, 86, 107
2, 10800, Note_on_c, 0, 89, 99
2, 10944, Note_on_c, 0, 89, 0
2, 10944, Note_on_c, 0, 86, 0
2, 10980, Note_on_c, 0, 88, 107
2, 10980, Note_on_c, 0, 84, 103
2, 11124, Note_on_c, 0, 84, 0
2, 11124, Note_on_c, 0, 88, 0
2, 11160, Note_on_c, 0, 84, 103
2, 11160, Note_on_c, 0, 89, 118
2, 11208, Note_on_c, 0, 89, 0
2, 11208, Note_on_c, 0, 84, 0
2, 11820, Note_on_c, 0, 72, 104
2, 11820, Note_on_c, 0, 84, 99
2, 11868, Note_on_c, 0, 84, 0
2, 11868, Note_on_c, 0, 72, 0
2, 11880, Note_on_c, 0, 72, 103
2, 11880, Note_on_c, 0, 84, 98
2, 12384, Note_on_c, 0, 84, 0
2, 12384, Note_on_c, 0, 72, 0
2, 12420, Note_on_c, 0, 72, 99
2, 12420, Note_on_c, 0, 84, 98
2, 12516, Note_on_c, 0, 84, 0
2, 12516, Note_on_c, 0, 72, 0
2, 12540, Note_on_c, 0, 72, 102
2, 12540, Note_on_c, 0, 84, 103
2, 12588, Note_on_c, 0, 84, 0
2, 12588, Note_on_c, 0, 72, 0
2, 13260, Note_on_c, 0, 84, 101
2, 13260, Note_on_c, 0, 72, 100
2, 13308, Note_on_c, 0, 72, 0
2, 13308, Note_on_c, 0, 84, 0
2, 13320, Note_on_c, 0, 84, 103
2, 13320, Note_on_c, 0, 72, 98
2, 13824, Note_on_c, 0, 72, 0
2, 13824, Note_on_c, 0, 84, 0
2, 13860, Note_on_c, 0, 84, 98
2, 13860, Note_on_c, 0, 72, 102
2, 13956, Note_on_c, 0, 72, 0
2, 13956, Note_on_c, 0, 84, 0
2, 13980, Note_on_c, 0, 84, 102
2, 13980, Note_on_c, 0, 72, 100
2, 14028, Note_on_c, 0, 72, 0
2, 14028, Note_on_c, 0, 84, 0
2, 14040, Note_on_c, 0, 84, 106
