0, 0, Header, 1, 26, 1024
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 235294
1, 0, Title_t, "Beethoven's 9th Symphony: 4th mov't"
1, 64, Tempo, 267857
1, 3840, Tempo, 267857
1, 4736, Tempo, 255319
1, 4800, Tempo, 257510
1, 5136, Tempo, 256410
1, 5388, Tempo, 255319
1, 5724, Tempo, 254237
1, 5976, Tempo, 253164
1, 22208, Tempo, 264317
1, 22336, Tempo, 306122
1, 22504, Tempo, 304568
1, 22528, Tempo, 275229
1, 24576, Tempo, 576923
1, 27392, Tempo, 779220
1, 27648, Tempo, 571428
1, 35392, Tempo, 517241
1, 39296, Tempo, 517241
1, 39380, Tempo, 521739
1, 39464, Tempo, 526315
1, 39548, Tempo, 530973
1, 39632, Tempo, 535714
1, 39716, Tempo, 540540
1, 39800, Tempo, 545454
1, 39884, Tempo, 550458
1, 39968, Tempo, 555555
1, 40052, Tempo, 560747
1, 40136, Tempo, 571428
1, 40220, Tempo, 576923
1, 40304, Tempo, 582524
1, 40388, Tempo, 588235
1, 40472, Tempo, 594059
1, 40556, Tempo, 600000
1, 40640, Tempo, 606060
1, 40724, Tempo, 612244
1, 40808, Tempo, 618556
1, 40892, Tempo, 631578
1, 44052, Tempo, 638297
1, 44472, Tempo, 645161
1, 44808, Tempo, 652173
1, 45144, Tempo, 659340
1, 45480, Tempo, 666666
1, 45816, Tempo, 674157
1, 46152, Tempo, 681818
1, 46572, Tempo, 689655
1, 46908, Tempo, 697674
1, 47244, Tempo, 705882
1, 47580, Tempo, 714285
1, 47916, Tempo, 722891
1, 48252, Tempo, 731707
1, 49035, Tempo, 759493
1, 49203, Tempo, 769230
1, 49287, Tempo, 779220
1, 49455, Tempo, 789473
1, 49539, Tempo, 800000
1, 49623, Tempo, 810810
1, 49791, Tempo, 821917
1, 49875, Tempo, 833333
1, 50043, Tempo, 845070
1, 50127, Tempo, 857142
1, 50211, Tempo, 869565
1, 51200, Tempo, 266666
1, 54912, Tempo, 267857
1, 55808, Tempo, 255319
1, 55872, Tempo, 257510
1, 56208, Tempo, 256410
1, 56460, Tempo, 255319
1, 56796, Tempo, 254237
1, 57048, Tempo, 253164
1, 72960, Tempo, 254237
1, 73128, Tempo, 255319
1, 73212, Tempo, 256410
1, 73296, Tempo, 257510
1, 73380, Tempo, 258620
1, 73464, Tempo, 259740
1, 73548, Tempo, 260869
1, 73632, Tempo, 262008
1, 73716, Tempo, 263157
1, 73800, Tempo, 264317
1, 73884, Tempo, 265486
1, 74052, Tempo, 266666
1, 74136, Tempo, 267857
1, 74220, Tempo, 269058
1, 74304, Tempo, 270270
1, 74388, Tempo, 271493
1, 76096, Tempo, 270270
1, 76264, Tempo, 269058
1, 76348, Tempo, 267857
1, 76432, Tempo, 266666
1, 76516, Tempo, 265486
1, 76600, Tempo, 264317
1, 76684, Tempo, 263157
1, 76768, Tempo, 262008
1, 76852, Tempo, 260869
1, 77888, Tempo, 447761
1, 82961, Tempo, 441176
1, 83381, Tempo, 444444
1, 83717, Tempo, 447761
1, 84137, Tempo, 451127
1, 84473, Tempo, 454545
1, 84893, Tempo, 458015
1, 85229, Tempo, 461538
1, 85649, Tempo, 465116
1, 87121, Tempo, 472440
1, 87289, Tempo, 476190
1, 87373, Tempo, 480000
1, 87457, Tempo, 483870
1, 87625, Tempo, 487804
1, 87709, Tempo, 491803
1, 87793, Tempo, 495867
1, 87877, Tempo, 500000
1, 88045, Tempo, 504201
1, 88129, Tempo, 508474
1, 88213, Tempo, 512820
1, 88297, Tempo, 517241
1, 88465, Tempo, 521739
1, 88549, Tempo, 526315
1, 88633, Tempo, 530973
1, 88801, Tempo, 535714
1, 88885, Tempo, 540540
1, 88969, Tempo, 545454
1, 89053, Tempo, 550458
1, 89221, Tempo, 555555
1, 89305, Tempo, 560747
1, 89389, Tempo, 566037
1, 89473, Tempo, 571428
1, 89641, Tempo, 576923
1, 90724, Tempo, 697674
1, 90788, Tempo, 740740
1, 91620, Tempo, 1200000
1, 91684, Tempo, 1818181
1, 92160, Time_signature, 2, 2, 24, 8
1, 92160, Tempo, 681818
1, 106532, Tempo, 697674
1, 108544, Time_signature, 3, 2, 24, 8
1, 108544, Tempo, 576923
1, 108580, Tempo, 937500
1, 108664, Tempo, 895522
1, 108748, Tempo, 857142
1, 108832, Tempo, 821917
1, 108916, Tempo, 789473
1, 109000, Tempo, 759493
1, 109084, Tempo, 731707
1, 109168, Tempo, 705882
1, 109252, Tempo, 681818
1, 109336, Tempo, 659340
1, 109420, Tempo, 638297
1, 109504, Tempo, 618556
1, 109588, Tempo, 600000
1, 113316, Tempo, 526315
1, 113736, Tempo, 521739
1, 114156, Tempo, 517241
1, 114576, Tempo, 512820
1, 114660, Tempo, 508474
1, 114828, Tempo, 504201
1, 114996, Tempo, 500000
1, 115164, Tempo, 495867
1, 115248, Tempo, 491803
1, 115416, Tempo, 487804
1, 115584, Tempo, 483870
1, 115752, Tempo, 480000
1, 115836, Tempo, 476190
1, 116004, Tempo, 472440
1, 116172, Tempo, 468750
1, 116340, Tempo, 465116
1, 116424, Tempo, 461538
1, 116592, Tempo, 458015
1, 116760, Tempo, 454545
1, 116928, Tempo, 451127
1, 117012, Tempo, 447761
1, 117180, Tempo, 444444
1, 117348, Tempo, 441176
1, 117516, Tempo, 437956
1, 117600, Tempo, 434782
1, 117732, Tempo, 431654
1, 117816, Tempo, 434782
1, 117900, Tempo, 437956
1, 117984, Tempo, 444444
1, 118068, Tempo, 447761
1, 118152, Tempo, 454545
1, 118236, Tempo, 458015
1, 118320, Tempo, 465116
1, 118404, Tempo, 468750
1, 118488, Tempo, 476190
1, 118572, Tempo, 480000
1, 118656, Tempo, 487804
1, 118740, Tempo, 491803
1, 118824, Tempo, 500000
1, 118908, Tempo, 504201
1, 118992, Tempo, 512820
1, 119076, Tempo, 517241
1, 119160, Tempo, 526315
1, 119244, Tempo, 530973
1, 121956, Tempo, 545454
1, 122020, Tempo, 526315
1, 122188, Tempo, 521739
1, 122356, Tempo, 517241
1, 122524, Tempo, 512820
1, 122692, Tempo, 508474
1, 122860, Tempo, 504201
1, 123028, Tempo, 500000
1, 123196, Tempo, 495867
1, 123364, Tempo, 491803
1, 123532, Tempo, 487804
1, 123700, Tempo, 483870
1, 123868, Tempo, 480000
1, 124036, Tempo, 476190
1, 124204, Tempo, 472440
1, 124372, Tempo, 468750
1, 124540, Tempo, 465116
1, 124708, Tempo, 461538
1, 124876, Tempo, 458015
1, 124964, Tempo, 454545
1, 125132, Tempo, 458015
1, 125216, Tempo, 461538
1, 125300, Tempo, 465116
1, 125384, Tempo, 468750
1, 125468, Tempo, 472440
1, 125552, Tempo, 476190
1, 125636, Tempo, 480000
1, 125720, Tempo, 483870
1, 125804, Tempo, 487804
1, 125888, Tempo, 491803
1, 125972, Tempo, 495867
1, 126056, Tempo, 500000
1, 126140, Tempo, 504201
1, 126224, Tempo, 508474
1, 126308, Tempo, 512820
1, 126392, Tempo, 517241
1, 126560, Tempo, 521739
1, 126644, Tempo, 526315
1, 126728, Tempo, 530973
1, 126812, Tempo, 535714
1, 126896, Tempo, 540540
1, 126974, Tempo, 535714
1, 127058, Tempo, 545454
1, 127142, Tempo, 560747
1, 127226, Tempo, 571428
1, 127310, Tempo, 588235
1, 127394, Tempo, 606060
1, 127478, Tempo, 618556
1, 127562, Tempo, 638297
1, 127646, Tempo, 659340
1, 127730, Tempo, 674157
