1, 599232, Tempo, 186113
1, 599256, Tempo, 185857
1, 599280, Tempo, 185601
1, 599304, Tempo, 185345
1, 599328, Tempo, 185089
1, 599352, Tempo, 184833
1, 599376, Tempo, 184577
1, 599400, Tempo, 184321
1, 599424, Tempo, 184065
1, 599448, Tempo, 183809
1, 599472, Tempo, 183553
1, 599496, Tempo, 183297
1, 599520, Tempo, 183041
1, 599544, Tempo, 182785
1, 599568, Tempo, 182529
1, 599592, Tempo, 182273
1, 599616, Tempo, 182017
1, 599640, Tempo, 181761
1, 599664, Tempo, 181505
1, 599688, Tempo, 181249
1, 599712, Tempo, 180993
1, 599736, Tempo, 180737
1, 599760, Tempo, 180481
1, 599784, Tempo, 180225
1, 599808, Tempo, 179969
1, 599832, Tempo, 179713
1, 599856, Tempo, 179457
1, 599880, Tempo, 179201
1, 599904, Tempo, 178945
1, 599928, Tempo, 178689
1, 599952, Tempo, 178433
1, 599962, Tempo, 178433
1, 599962, End_track
2, 0, Start_track
2, 0, Title_t, "Flute"
2, 0, MIDI_port, 0
2, 0, Channel_prefix, 0
2, 0, Control_c, 0, 7, 106
2, 0, Control_c, 0, 10, 82
2, 0, Control_c, 0, 0, 0
2, 0, Control_c, 0, 32, 0
2, 0, Control_c, 0, 91, 58
2, 0, Program_c, 0, 73
2, 12480, Note_on_c, 0, 69, 48
2, 12634, Note_off_c, 0, 69, 64
2, 12960, Note_on_c, 0, 74, 48
2, 13600, Note_off_c, 0, 74, 64
2, 13920, Note_on_c, 0, 78, 48
2, 14240, Note_off_c, 0, 78, 64
2, 14400, Note_on_c, 0, 81, 48
2, 14720, Note_off_c, 0, 81, 64
2, 14880, Note_on_c, 0, 78, 48
2, 15200, Note_off_c, 0, 78, 64
2, 15360, Note_on_c, 0, 78, 48
2, 15680, Note_off_c, 0, 78, 64
2, 15840, Note_on_c, 0, 81, 48
2, 16160, Note_off_c, 0, 81, 64
2, 16320, Note_on_c, 0, 85, 48
2, 16640, Note_off_c, 0, 85, 64
2, 16800, Note_on_c, 0, 86, 48
2, 16960, Note_off_c, 0, 86, 64
2, 17040, Note_on_c, 0, 83, 48
2, 17200, Note_off_c, 0, 83, 64
2, 17280, Note_on_c, 0, 81, 48
2, 17920, Note_off_c, 0, 81, 64
2, 18240, Note_on_c, 0, 85, 48
2, 18560, Note_off_c, 0, 85, 64
2, 18720, Note_on_c, 0, 86, 48
2, 19040, Note_off_c, 0, 86, 64
2, 19200, Note_on_c, 0, 81, 48
2, 19520, Note_off_c, 0, 81, 64
2, 19680, Note_on_c, 0, 83, 48
2, 20000, Note_off_c, 0, 83, 64
2, 20160, Note_on_c, 0, 81, 48
2, 20480, Note_off_c, 0, 81, 64
2, 20640, Note_on_c, 0, 78, 48
2, 20960, Note_off_c, 0, 78, 64
2, 21120, Note_on_c, 0, 79, 48
2, 21440, Note_off_c, 0, 79, 64
2, 21600, Note_on_c, 0, 78, 48
2, 21920, Note_off_c, 0, 78, 64
2, 22080, Note_on_c, 0, 74, 48
2, 22400, Note_off_c, 0, 74, 64
2, 22560, Note_on_c, 0, 78, 48
2, 22720, Note_off_c, 0, 78, 64
2, 22800, Note_on_c, 0, 76, 48
2, 22960, Note_off_c, 0, 76, 64
2, 23040, Note_on_c, 0, 74, 48
2, 23360, Note_off_c, 0, 74, 64
2, 35520, Note_on_c, 0, 69, 48
2, 35674, Note_off_c, 0, 69, 64
2, 36000, Note_on_c, 0, 74, 48
2, 36640, Note_off_c, 0, 74, 64
2, 36960, Note_on_c, 0, 78, 48
2, 37280, Note_off_c, 0, 78, 64
2, 37440, Note_on_c, 0, 81, 48
2, 37760, Note_off_c, 0, 81, 64
2, 37920, Note_on_c, 0, 78, 48
2, 38240, Note_off_c, 0, 78, 64
2, 38400, Note_on_c, 0, 78, 48
2, 38720, Note_off_c, 0, 78, 64
2, 38880, Note_on_c, 0, 81, 48
2, 39200, Note_off_c, 0, 81, 64
2, 39360, Note_on_c, 0, 85, 48
2, 39680, Note_off_c, 0, 85, 64
2, 39840, Note_on_c, 0, 86, 48
2, 40000, Note_off_c, 0, 86, 64
2, 40080, Note_on_c, 0, 83, 48
2, 40240, Note_off_c, 0, 83, 64
2, 40320, Note_on_c, 0, 81, 48
2, 40960, Note_off_c, 0, 81, 64
2, 41280, Note_on_c, 0, 85, 48
2, 41600, Note_off_c, 0, 85, 64
2, 41760, Note_on_c, 0, 86, 48
2, 42080, Note_off_c, 0, 86, 64
2, 42240, Note_on_c, 0, 81, 48
2, 42560, Note_off_c, 0, 81, 64
2, 42720, Note_on_c, 0, 83, 48
2, 43040, Note_off_c, 0, 83, 64
2, 43200, Note_on_c, 0, 81, 48
2, 43520, Note_off_c, 0, 81, 64
2, 43680, Note_on_c, 0, 78, 48
2, 44000, Note_off_c, 0, 78, 64
2, 44160, Note_on_c, 0, 79, 48
2, 44480, Note_off_c, 0, 79, 64
2, 44640, Note_on_c, 0, 78, 48
2, 44960, Note_off_c, 0, 78, 64
2, 45120, Note_on_c, 0, 74, 48
2, 45440, Note_off_c, 0, 74, 64
2, 45600, Note_on_c, 0, 78, 48
2, 45760, Note_off_c, 0, 78, 64
2, 45840, Note_on_c, 0, 76, 48
2, 46000, Note_off_c, 0, 76, 64
2, 46080, Note_on_c, 0, 74, 48
2, 46400, Note_off_c, 0, 74, 64
2, 55680, Note_on_c, 0, 72, 34
2, 55840, Note_off_c, 0, 72, 64
2, 56160, Note_on_c, 0, 71, 34
2, 56320, Note_off_c, 0, 71, 64
2, 56640, Note_on_c, 0, 67, 34
2, 56800, Note_off_c, 0, 67, 64
2, 57120, Note_on_c, 0, 69, 34
2, 57280, Note_off_c, 0, 69, 64
2, 57600, Note_on_c, 0, 71, 34
2, 57760, Note_off_c, 0, 71, 64
2, 58080, Note_on_c, 0, 67, 34
2, 58240, Note_off_c, 0, 67, 64
2, 67200, Note_on_c, 0, 84, 60
2, 68000, Note_off_c, 0, 84, 64
2, 68160, Note_on_c, 0, 84, 60
2, 68480, Note_off_c, 0, 84, 64
2, 68640, Note_on_c, 0, 83, 60
2, 68960, Note_off_c, 0, 83, 64
2, 69120, Note_on_c, 0, 84, 60
2, 69440, Note_off_c, 0, 84, 64
2, 69600, Note_on_c, 0, 84, 60
2, 69920, Note_off_c, 0, 84, 64
2, 70080, Note_on_c, 0, 84, 60
2, 70400, Note_off_c, 0, 84, 64
2, 70560, Note_on_c, 0, 84, 60
2, 70880, Note_off_c, 0, 84, 64
2, 71040, Note_on_c, 0, 84, 53
2, 71360, Note_off_c, 0, 84, 64
2, 71520, Note_on_c, 0, 84, 57
2, 71840, Note_off_c, 0, 84, 64
2, 72000, Note_on_c, 0, 84, 61
2, 72320, Note_off_c, 0, 84, 64
2, 72480, Note_on_c, 0, 84, 65
2, 72800, Note_off_c, 0, 84, 64
2, 72960, Note_on_c, 0, 84, 69
2, 73280, Note_off_c, 0, 84, 64
2, 73440, Note_on_c, 0, 84, 73
2, 73760, Note_off_c, 0, 84, 64
2, 73920, Note_on_c, 0, 84, 76
2, 74240, Note_off_c, 0, 84, 64
2, 74400, Note_on_c, 0, 84, 80
2, 74720, Note_off_c, 0, 84, 64
2, 74880, Note_on_c, 0, 84, 84
2, 75200, Note_off_c, 0, 84, 64
2, 75360, Note_on_c, 0, 84, 88
2, 75680, Note_off_c, 0, 84, 64
2, 75840, Note_on_c, 0, 84, 92
2, 75840, Note_on_c, 0, 72, 92
2, 76160, Note_off_c, 0, 72, 64
2, 76160, Note_off_c, 0, 84, 64
2, 76320, Note_on_c, 0, 89, 92
2, 76320, Note_on_c, 0, 77, 92
2, 76640, Note_off_c, 0, 77, 64
2, 76640, Note_off_c, 0, 89, 64
2, 76800, Note_on_c, 0, 84, 92
2, 76800, Note_on_c, 0, 72, 92
2, 77120, Note_off_c, 0, 72, 64
2, 77120, Note_off_c, 0, 84, 64
2, 77280, Note_on_c, 0, 86, 92
2, 77280, Note_on_c, 0, 74, 92
2, 77600, Note_off_c, 0, 74, 64
2, 77600, Note_off_c, 0, 86, 64
2, 77760, Note_on_c, 0, 84, 92
2, 77760, Note_on_c, 0, 72, 92
2, 78080, Note_off_c, 0, 72, 64
2, 78080, Note_off_c, 0, 84, 64
2, 78240, Note_on_c, 0, 81, 92
2, 78240, Note_on_c, 0, 69, 92
2, 78560, Note_off_c, 0, 69, 64
2, 78560, Note_off_c, 0, 81, 64
2, 78720, Note_on_c, 0, 82, 92
2, 78720, Note_on_c, 0, 70, 92
2, 79040, Note_off_c, 0, 70, 64
2, 79040, Note_off_c, 0, 82, 64
2, 79200, Note_on_c, 0, 69, 121
2, 79200, Note_on_c, 0, 81, 120
2, 79520, Note_off_c, 0, 81, 64
2, 79520, Note_off_c, 0, 69, 64
2, 79680, Note_on_c, 0, 65, 92
2, 79680, Note_on_c, 0, 77, 92
2, 80000, Note_off_c, 0, 77, 64
2, 80000, Note_off_c, 0, 65, 64
2, 80160, Note_on_c, 0, 67, 92
2, 80160, Note_on_c, 0, 79, 92
2, 80480, Note_off_c, 0, 79, 64
2, 80480, Note_off_c, 0, 67, 64
2, 80640, Note_on_c, 0, 69, 120
2, 80640, Note_on_c, 0, 81, 119
2, 80960, Note_off_c, 0, 81, 64
2, 80960, Note_off_c, 0, 69, 64
2, 81120, Note_on_c, 0, 65, 92
2, 81120, Note_on_c, 0, 77, 92
2, 81440, Note_off_c, 0, 77, 64
2, 81440, Note_off_c, 0, 65, 64
2, 81600, Note_on_c, 0, 67, 92
2, 81600, Note_on_c, 0, 79, 92
2, 81920, Note_off_c, 0, 79, 64
2, 81920, Note_off_c, 0, 67, 64
2, 82080, Note_on_c, 0, 69, 120
2, 82080, Note_on_c, 0, 81, 120
2, 82400, Note_off_c, 0, 81, 64
