0, 0, Header, 1, 32, 120
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 4, "major"
1, 0, Tempo, 1200000
1, 0, Marker_t, "Largo e pianissimo sempere"
1, 4680, Marker_t, "From Four Seasons, Spring Op. 8, No. 1"
1, 10800, Marker_t, "by Antonio Vivaldi"
1, 13680, Marker_t, "This Midi File Copyright (C) 1996 by Neil B. Sheldon Sr."
1, 14040, Marker_t, "may be freely distributed for non-commercial, non-monetary use only"
1, 14040, End_track
2, 0, Start_track
2, 0, MIDI_port, 1
2, 0, Title_t, "Violin Solo"
2, 0, Program_c, 0, 40
2, 0, Control_c, 0, 7, 120
2, 0, Control_c, 0, 10, 64
2, 0, Control_c, 0, 93, 0
2, 0, Control_c, 0, 91, 120
2, 1, Text_t, "Non Registered Parameter Numbers"
2, 1, Text_t, "For Roland SC-55 Vibrato"
2, 1, Text_t, "Set up NRPN for Vibrate Rate"
2, 2, Control_c, 0, 99, 1
2, 3, Control_c, 0, 98, 8
2, 4, Text_t, "Data Entry Command"
2, 4, Control_c, 0, 6, 68
2, 5, Text_t, "Set up NRPN for Vibrate Delay"
2, 6, Control_c, 0, 99, 1
2, 7, Control_c, 0, 98, 10
2, 8, Text_t, "Data Entry Command"
2, 8, Control_c, 0, 6, 14
2, 9, Text_t, "Set up NRPN for Vibrate Depth"
2, 10, Control_c, 0, 99, 1
2, 11, Control_c, 0, 98, 9
2, 12, Text_t, "Data Entry Command; Vibrato ON"
2, 12, Control_c, 0, 6, 71
2, 13, Pitch_bend_c, 0, 8192
2, 14, Control_c, 0, 11, 65
2, 720, Note_on_c, 0, 80, 81
2, 722, Control_c, 0, 11, 66
2, 723, Control_c, 0, 11, 67
2, 724, Control_c, 0, 11, 71
2, 725, Control_c, 0, 11, 73
2, 726, Control_c, 0, 11, 75
2, 728, Control_c, 0, 11, 78
2, 730, Control_c, 0, 11, 79
2, 731, Control_c, 0, 11, 81
2, 732, Control_c, 0, 11, 87
2, 734, Control_c, 0, 11, 93
2, 735, Control_c, 0, 11, 95
2, 737, Control_c, 0, 11, 101
2, 738, Control_c, 0, 11, 103
2, 740, Control_c, 0, 11, 105
2, 741, Control_c, 0, 11, 107
2, 742, Control_c, 0, 11, 108
2, 744, Control_c, 0, 11, 110
2, 746, Control_c, 0, 11, 116
2, 747, Control_c, 0, 11, 117
2, 750, Control_c, 0, 11, 119
2, 751, Control_c, 0, 11, 122
2, 753, Control_c, 0, 11, 123
2, 754, Control_c, 0, 11, 124
2, 755, Control_c, 0, 11, 126
2, 756, Control_c, 0, 11, 127
2, 758, Control_c, 0, 11, 127
2, 810, Control_c, 0, 11, 127
2, 840, Note_on_c, 0, 76, 81
2, 840, Control_c, 0, 11, 65
2, 841, Control_c, 0, 11, 67
2, 842, Control_c, 0, 11, 74
2, 843, Control_c, 0, 11, 80
2, 844, Control_c, 0, 11, 82
2, 845, Note_on_c, 0, 80, 0
2, 845, Control_c, 0, 11, 88
2, 846, Control_c, 0, 11, 96
2, 847, Control_c, 0, 11, 98
2, 848, Control_c, 0, 11, 99
2, 849, Control_c, 0, 11, 101
2, 850, Control_c, 0, 11, 103
2, 851, Control_c, 0, 11, 104
2, 852, Control_c, 0, 11, 106
2, 854, Control_c, 0, 11, 107
2, 855, Control_c, 0, 11, 108
2, 856, Control_c, 0, 11, 109
2, 857, Control_c, 0, 11, 110
2, 858, Control_c, 0, 11, 111
2, 861, Control_c, 0, 11, 113
2, 863, Control_c, 0, 11, 114
2, 864, Control_c, 0, 11, 115
2, 866, Control_c, 0, 11, 116
2, 867, Control_c, 0, 11, 118
2, 868, Control_c, 0, 11, 119
2, 869, Control_c, 0, 11, 120
2, 871, Control_c, 0, 11, 121
2, 873, Control_c, 0, 11, 122
2, 876, Control_c, 0, 11, 123
