0, 0, Header, 1, 14, 480
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 555556
1, 1440, Tempo, 550206
1, 1680, Tempo, 557000
1, 1920, Tempo, 555864
1, 2160, Tempo, 557000
1, 2400, Tempo, 546896
1, 2640, Tempo, 547995
1, 2880, Tempo, 550206
1, 3120, Tempo, 545752
1, 3360, Tempo, 550206
1, 3600, Tempo, 549099
1, 3840, Tempo, 554734
1, 4080, Tempo, 552435
1, 4320, Tempo, 547995
1, 4560, Tempo, 552435
1, 4800, Tempo, 546896
1, 5280, Tempo, 543577
1, 5520, Tempo, 547995
1, 5760, Tempo, 553608
1, 6000, Tempo, 551319
1, 6240, Tempo, 546896
1, 6480, Tempo, 555864
1, 6720, Tempo, 543577
1, 6960, Tempo, 546896
1, 7200, Tempo, 543577
1, 7440, Tempo, 555864
1, 7680, Tempo, 550206
1, 7920, Tempo, 554734
1, 8160, Tempo, 547995
1, 8400, Tempo, 555864
1, 8640, Tempo, 554734
1, 8880, Tempo, 557000
1, 9120, Tempo, 552435
1, 9600, Tempo, 550206
1, 10080, Tempo, 547995
1, 10320, Tempo, 551319
1, 10560, Tempo, 546896
1, 11040, Tempo, 550206
1, 11280, Tempo, 551319
1, 11520, Tempo, 543577
1, 11760, Tempo, 550206
1, 12000, Tempo, 555864
1, 12240, Tempo, 554734
1, 12480, Tempo, 553608
1, 12720, Tempo, 549099
1, 12960, Tempo, 555864
1, 13200, Tempo, 543577
1, 13440, Tempo, 555864
1, 13680, Tempo, 549099
1, 13920, Tempo, 555864
1, 14160, Tempo, 543577
1, 14640, Tempo, 552435
1, 14880, Tempo, 543577
1, 15120, Tempo, 557000
1, 15360, Tempo, 547995
1, 15600, Tempo, 557000
1, 15840, Tempo, 555864
1, 16080, Tempo, 551319
1, 16320, Tempo, 544662
1, 16560, Tempo, 553608
1, 16800, Tempo, 549099
1, 17040, Tempo, 551319
1, 17760, Tempo, 544662
1, 18000, Tempo, 547995
1, 18240, Tempo, 553608
1, 18480, Tempo, 557000
1, 18720, Tempo, 553608
1, 18960, Tempo, 552435
1, 19200, Tempo, 550206
1, 19440, Tempo, 555864
1, 19680, Tempo, 550206
1, 19920, Tempo, 544662
1, 20160, Tempo, 552435
1, 20400, Tempo, 543577
