0, 0, Header, 1, 17, 384
1, 0, Start_track
1, 0, Time_signature, 3, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Tempo, 454545
1, 43776, Tempo, 545454
1, 46080, Tempo, 454545
1, 101376, Tempo, 545454
1, 103296, Tempo, 454545
1, 161280, Tempo, 545454
1, 163200, Tempo, 454545
1, 163584, Tempo, 476190
1, 172800, Tempo, 454545
1, 178560, Tempo, 566037
1, 179712, Tempo, 454545
1, 191808, Tempo, 789473
1, 193344, Tempo, 3000000
1, 193536, Tempo, 441176
1, 201600, Time_signature, 4, 2, 96, 8
1, 203136, Time_signature, 3, 2, 96, 8
1, 203136, Tempo, 428571
1, 205440, Tempo, 400000
1, 208896, Tempo, 566037
1, 210048, Tempo, 454545
1, 238848, Tempo, 500000
1, 240000, Tempo, 454545
1, 249600, Tempo, 517241
1, 249600, End_track
2, 0, Start_track
2, 0, Title_t, "Mozart - Violin"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 40
2, 0, Control_c, 0, 7, 94
2, 0, Control_c, 0, 10, 84
2, 0, Control_c, 0, 91, 54
2, 0, Control_c, 0, 93, 36
2, 0, Key_signature, 2, "major"
2, 0, Control_c, 0, 121, 127
2, 96, Pitch_bend_c, 0, 0
2, 192, Control_c, 0, 10, 83
2, 384, Control_c, 0, 91, 63
2, 480, Control_c, 0, 93, 40
2, 576, Program_c, 0, 40
2, 672, Control_c, 0, 1, 35
2, 1152, Note_on_c, 0, 78, 67
2, 1724, Note_off_c, 0, 78, 64
2, 1728, Note_on_c, 0, 79, 67
2, 1916, Note_off_c, 0, 79, 64
2, 1920, Note_on_c, 0, 80, 67
2, 2108, Note_off_c, 0, 80, 64
2, 2112, Note_on_c, 0, 81, 67
2, 2300, Note_off_c, 0, 81, 64
2, 2304, Note_on_c, 0, 83, 67
2, 2492, Note_off_c, 0, 83, 64
2, 2496, Note_on_c, 0, 81, 67
2, 2684, Note_off_c, 0, 81, 64
2, 2688, Note_on_c, 0, 79, 67
2, 2876, Note_off_c, 0, 79, 64
2, 2880, Note_on_c, 0, 78, 67
2, 3068, Note_off_c, 0, 78, 64
2, 3072, Note_on_c, 0, 76, 67
2, 3260, Note_off_c, 0, 76, 64
2, 3264, Note_on_c, 0, 74, 67
2, 3452, Note_off_c, 0, 74, 64
2, 3456, Note_on_c, 0, 76, 67
2, 3836, Note_off_c, 0, 76, 64
2, 3840, Note_on_c, 0, 76, 67
2, 4220, Note_off_c, 0, 76, 64
2, 4224, Note_on_c, 0, 78, 67
2, 4604, Note_off_c, 0, 78, 64
2, 4608, Note_on_c, 0, 78, 67
2, 4892, Note_off_c, 0, 78, 64
2, 4896, Note_on_c, 0, 79, 67
2, 4988, Note_off_c, 0, 79, 64
2, 4992, Note_on_c, 0, 76, 67
2, 5372, Note_off_c, 0, 76, 64
2, 5760, Note_on_c, 0, 74, 67
2, 5948, Note_off_c, 0, 74, 64
2, 5952, Note_on_c, 0, 76, 67
2, 6140, Note_off_c, 0, 76, 64
2, 6144, Note_on_c, 0, 78, 67
2, 6332, Note_off_c, 0, 78, 64
2, 6336, Note_on_c, 0, 74, 67
2, 6524, Note_off_c, 0, 74, 64
2, 6528, Note_on_c, 0, 73, 67
2, 6716, Note_off_c, 0, 73, 64
2, 6720, Note_on_c, 0, 69, 67
2, 6908, Note_off_c, 0, 69, 64
2, 6912, Note_on_c, 0, 74, 67
2, 7100, Note_off_c, 0, 74, 64
2, 7104, Note_on_c, 0, 76, 67
2, 7292, Note_off_c, 0, 76, 64
2, 7296, Note_on_c, 0, 78, 67
2, 7484, Note_off_c, 0, 78, 64
2, 7488, Note_on_c, 0, 74, 67
2, 7676, Note_off_c, 0, 74, 64
2, 7680, Note_on_c, 0, 73, 67
2, 7868, Note_off_c, 0, 73, 64
2, 7872, Note_on_c, 0, 69, 67
2, 8060, Note_off_c, 0, 69, 64
2, 8064, Note_on_c, 0, 74, 67
2, 8252, Note_off_c, 0, 74, 64
2, 8256, Note_on_c, 0, 78, 67
2, 8444, Note_off_c, 0, 78, 64
2, 8448, Note_on_c, 0, 81, 67
2, 8636, Note_off_c, 0, 81, 64
2, 8640, Note_on_c, 0, 78, 67
2, 8828, Note_off_c, 0, 78, 64
2, 8832, Note_on_c, 0, 83, 67
2, 9020, Note_off_c, 0, 83, 64
2, 9024, Note_on_c, 0, 79, 67
2, 9212, Note_off_c, 0, 79, 64
2, 9216, Note_on_c, 0, 78, 67
2, 9980, Note_off_c, 0, 78, 64
2, 9984, Note_on_c, 0, 76, 67
2, 10364, Note_off_c, 0, 76, 64
2, 19584, Note_on_c, 0, 78, 77
2, 20348, Note_off_c, 0, 78, 64
2, 20352, Note_on_c, 0, 79, 82
2, 20444, Note_off_c, 0, 79, 64
2, 20448, Note_on_c, 0, 78, 88
2, 20540, Note_off_c, 0, 78, 64
2, 20544, Note_on_c, 0, 76, 88
2, 20636, Note_off_c, 0, 76, 64
2, 20640, Note_on_c, 0, 74, 88
2, 20732, Note_off_c, 0, 74, 64
2, 20736, Note_on_c, 0, 81, 88
2, 20924, Note_off_c, 0, 81, 64
2, 20928, Note_on_c, 0, 79, 88
2, 21116, Note_off_c, 0, 79, 64
2, 21312, Note_on_c, 0, 79, 88
2, 21500, Note_off_c, 0, 79, 64
2, 21504, Note_on_c, 0, 79, 88
2, 21692, Note_off_c, 0, 79, 64
2, 21696, Note_on_c, 0, 79, 88
2, 21884, Note_off_c, 0, 79, 64
2, 21888, Note_on_c, 0, 77, 88
2, 22076, Note_off_c, 0, 77, 64
2, 22080, Note_on_c, 0, 78, 88
2, 22268, Note_off_c, 0, 78, 64
2, 22464, Note_on_c, 0, 78, 67
2, 22652, Note_off_c, 0, 78, 64
2, 22656, Note_on_c, 0, 79, 67
2, 22748, Note_off_c, 0, 79, 64
2, 22752, Note_on_c, 0, 78, 67
2, 22844, Note_off_c, 0, 78, 64
2, 22848, Note_on_c, 0, 76, 67
2, 22940, Note_off_c, 0, 76, 64
2, 22944, Note_on_c, 0, 74, 67
2, 23036, Note_off_c, 0, 74, 64
2, 23040, Note_on_c, 0, 81, 67
2, 23228, Note_off_c, 0, 81, 64
2, 23232, Note_on_c, 0, 79, 67
2, 23420, Note_off_c, 0, 79, 64
2, 23616, Note_on_c, 0, 79, 67
2, 23804, Note_off_c, 0, 79, 64
2, 23808, Note_on_c, 0, 79, 67
2, 23996, Note_off_c, 0, 79, 64
2, 24000, Note_on_c, 0, 79, 67
2, 24188, Note_off_c, 0, 79, 64
2, 24192, Note_on_c, 0, 78, 67
2, 24316, Note_off_c, 0, 78, 64
2, 24320, Note_on_c, 0, 81, 67
2, 24444, Note_off_c, 0, 81, 64
2, 24448, Note_on_c, 0, 79, 68
2, 24572, Note_off_c, 0, 79, 64
2, 24576, Note_on_c, 0, 78, 69
2, 24636, Note_off_c, 0, 78, 64
2, 24640, Note_on_c, 0, 79, 69
2, 24700, Note_off_c, 0, 79, 64
2, 24704, Note_on_c, 0, 76, 71
2, 24828, Note_off_c, 0, 76, 64
2, 24832, Note_on_c, 0, 78, 72
2, 24956, Note_off_c, 0, 78, 64
2, 24960, Note_on_c, 0, 80, 73
2, 25084, Note_off_c, 0, 80, 64
2, 25088, Note_on_c, 0, 81, 73
2, 25212, Note_off_c, 0, 81, 64
2, 25216, Note_on_c, 0, 83, 74
2, 25340, Note_off_c, 0, 83, 64
2, 25344, Note_on_c, 0, 81, 77
2, 25468, Note_off_c, 0, 81, 64
2, 25472, Note_on_c, 0, 85, 78
2, 25596, Note_off_c, 0, 85, 64
2, 25600, Note_on_c, 0, 83, 79
2, 25724, Note_off_c, 0, 83, 64
2, 25728, Note_on_c, 0, 81, 80
2, 25788, Note_off_c, 0, 81, 64
2, 25792, Note_on_c, 0, 83, 80
2, 25852, Note_off_c, 0, 83, 64
2, 25856, Note_on_c, 0, 79, 80
2, 25980, Note_off_c, 0, 79, 64
2, 25984, Note_on_c, 0, 81, 82
2, 26108, Note_off_c, 0, 81, 64
2, 26112, Note_on_c, 0, 83, 83
2, 26236, Note_off_c, 0, 83, 64
2, 26240, Note_on_c, 0, 85, 84
2, 26364, Note_off_c, 0, 85, 64
2, 26368, Note_on_c, 0, 86, 85
2, 26492, Note_off_c, 0, 86, 64
2, 26496, Note_on_c, 0, 85, 88
2, 26620, Note_off_c, 0, 85, 64
2, 26624, Note_on_c, 0, 86, 88
2, 26748, Note_off_c, 0, 86, 64
2, 26752, Note_on_c, 0, 88, 88
2, 26876, Note_off_c, 0, 88, 64
2, 26880, Note_on_c, 0, 88, 88
2, 27004, Note_off_c, 0, 88, 64
2, 27008, Note_on_c, 0, 86, 88
2, 27132, Note_off_c, 0, 86, 64
2, 27136, Note_on_c, 0, 85, 88
2, 27260, Note_off_c, 0, 85, 64
2, 27264, Note_on_c, 0, 85, 88
2, 27388, Note_off_c, 0, 85, 64
2, 27392, Note_on_c, 0, 83, 88
2, 27516, Note_off_c, 0, 83, 64
2, 27520, Note_on_c, 0, 81, 88
2, 27644, Note_off_c, 0, 81, 64
2, 27648, Note_on_c, 0, 81, 67
2, 27740, Note_off_c, 0, 81, 64
2, 27744, Note_on_c, 0, 79, 67
2, 27836, Note_off_c, 0, 79, 64
2, 27840, Note_on_c, 0, 78, 67
2, 27932, Note_off_c, 0, 78, 64
2, 27936, Note_on_c, 0, 76, 60
2, 28028, Note_off_c, 0, 76, 64
2, 28032, Note_on_c, 0, 76, 67
2, 28412, Note_off_c, 0, 76, 64
2, 28800, Note_on_c, 0, 76, 67
2, 28924, Note_off_c, 0, 76, 64
2, 28928, Note_on_c, 0, 83, 67
2, 29052, Note_off_c, 0, 83, 64
2, 29056, Note_on_c, 0, 86, 67
2, 29180, Note_off_c, 0, 86, 64
2, 29184, Note_on_c, 0, 86, 67
2, 29948, Note_off_c, 0, 86, 64
2, 29952, Note_on_c, 0, 85, 67
2, 30076, Note_off_c, 0, 85, 64
2, 30080, Note_on_c, 0, 81, 67
2, 30204, Note_off_c, 0, 81, 64
2, 30208, Note_on_c, 0, 76, 67
2, 30332, Note_off_c, 0, 76, 64
2, 30336, Note_on_c, 0, 76, 67
2, 31100, Note_off_c, 0, 76, 64
2, 31104, Note_on_c, 0, 76, 67
2, 31228, Note_off_c, 0, 76, 64
2, 31232, Note_on_c, 0, 83, 67
2, 31356, Note_off_c, 0, 83, 64
2, 31360, Note_on_c, 0, 86, 67
2, 31484, Note_off_c, 0, 86, 64
2, 31488, Note_on_c, 0, 86, 67
2, 31612, Note_off_c, 0, 86, 64
2, 31616, Note_on_c, 0, 86, 67
2, 31740, Note_off_c, 0, 86, 64
2, 31744, Note_on_c, 0, 86, 67
2, 31868, Note_off_c, 0, 86, 64
2, 31872, Note_on_c, 0, 86, 67
2, 31996, Note_off_c, 0, 86, 64
2, 32000, Note_on_c, 0, 86, 67
2, 32124, Note_off_c, 0, 86, 64
2, 32128, Note_on_c, 0, 86, 67
2, 32252, Note_off_c, 0, 86, 64
2, 32256, Note_on_c, 0, 86, 67
2, 32380, Note_off_c, 0, 86, 64
2, 32384, Note_on_c, 0, 81, 67
2, 32508, Note_off_c, 0, 81, 64
2, 32512, Note_on_c, 0, 76, 67
2, 32636, Note_off_c, 0, 76, 64
2, 32640, Note_on_c, 0, 76, 67
2, 32764, Note_off_c, 0, 76, 64
2, 32768, Note_on_c, 0, 76, 67
2, 32892, Note_off_c, 0, 76, 64
2, 32896, Note_on_c, 0, 76, 67
